Total in Oportunities,," R$  66.260.982,92 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA_CRIACAO,Vendedor,ID AUTOMÁTICO,CUSTOMER,RANKING DE OPORTUNIDADES,PRODUCT,SOLUTION/BID, TOTAL NET (R$) ,PROBABILIDADE,ESTAGIO,STATUS,PROX PASSO,VENDEDOR,PROVINCE,COUNTRY, mkt_qty , lvk_qty ,BID DATE,DATA DE FECHAMENTO,INCORTERM,net_price_usd,total_net_usd,TOTAL NET HX (USD), TOTAL NET LVK (R$) ,exchange_rate,RISCO,MOTIVO PERDA,OBSERVAÇÕES,DATA DA ULTIMA ATUALIZAÇÃO,STATUS_DADOS,ID_OPORTUNIDADE,ALERTA AUTOMÁTICO,Dolar do dia,"5,0774"
13/04/2026,Felipe Hanke,OPP-MDA-0426-003,MDA Engenharia,,DC 80kW,Operador de EV Chargers," R$  87.000,00 ",100%,Ganho,Ganho,Fechado,Felipe Hanke,Minas Gerais,Brasil,,,30/03/2026,12/05/2026,CIF,"$17.134,75","$17.134,75","$17.134,75"," R$  87.000,00 ",,Alto,,,14/07/2026,,,,,
13/04/2026,Felipe Hanke,OPP-CPO-0426-004,CPO ORSINE,,DC 120kW,Operador de EV Chargers," R$  630.000,00 ",100%,Ganho,Ganho,Fechado,Felipe Hanke,Amazonas,Brasil,  20 ,,12/05/2026,01/06/2026,FOB,"$124.079,25","$124.079,25","$124.079,25"," R$  630.000,00 ",,Baixo,,,14/07/2026,,,,,
08/06/2026,Felipe Hanke,OPP-WAT-0626-005,WATT On,,Carregadores Veiculares,Operador de EV Chargers," R$  23.100,00 ",100%,Ganho,Ganho,Fechado,Felipe Hanke,Belo Horizonte,Brasil,,,11/06/2026,20/06/2026,CIF,"$4.549,57","$4.549,57","$4.549,57"," R$  23.100,00 ",,Baixo,,,14/07/2026,,,,,
13/07/2026,Felipe Hanke,OPP-TR5-0726-006,TR5 Transportes,,Carregadores Veiculares,Integrador," R$  94.880,00 ",100%,Ganho,Ganho,Fechado - Aguardando pagamento,Felipe Hanke,Bahia,Brasil,,,14/07/2026,14/07/2026,CIF,"$18.686,73","$18.686,73","$18.686,73"," R$  94.880,00 ",,Baixo,,,14/07/2026,,,,,
08/06/2026,Felipe Hanke,OPP-DBA-0626-007,DBA Energia - Profarma,1,5 BESS 261kWh + STS,Logistic Park," R$  1.490.000,00 ",90%,Proposta,Aguardando cliente,"Integrador grande na Bahia, interessado em BESS",Felipe Hanke,Bahia,Brasil,,,11/06/2026,09/09/2026,CIF,"$293.457,28","$293.457,28","$293.457,28"," R$  1.490.000,00 ",,Médio,,,14/07/2026,,,,,
08/06/2026,Felipe Hanke,OPP-DBA-0626-008,DBA Energia - Vitro,1,5 BESS 261kWh + STS,Logistic Park," R$  1.490.000,00 ",90%,Proposta,Aguardando cliente,"Integrador grande na Bahia, interessado em BESS",Felipe Hanke,Bahia,Brasil,,,11/06/2026,09/09/2026,CIF,"$293.457,28","$293.457,28","$293.457,28"," R$  1.490.000,00 ",,Médio,,,14/07/2026,,,,,
03/04/2026,Felipe Hanke,OPP-VIA-0426-008,VIAÇÃO REDENTOR,2,EV Chargers - Turn Key,Transporte Público," R$  1.150.000,00 ",100%,Fechamento,Aguardando cliente,"Revisão para carregador de 180kW, Flávio está alinhando com Cao e Beto CWBus",Felipe Hanke,Paraná,Brasil,  1 ,  1 ,15/04/2026,30/07/2026,CIF,"$226.493,87","$226.493,87","$226.493,87"," R$  1.150.000,00 ",,Baixo,,,14/07/2026,,,,,
03/04/2026,Felipe Hanke,OPP-AZU-0426-004,AZUL TRANSPORTES,2,EV Chargers - Turn Key,Transporte Público," R$  1.150.000,00 ",100%,Fechamento,Aguardando cliente,"Revisão para carregador de 180kW, Flávio está alinhando com Cao e Beto CWBus",Felipe Hanke,Paraná,Brasil,  1 ,  1 ,15/04/2026,30/07/2026,CIF,"$226.493,87","$226.493,87","$226.493,87"," R$  1.150.000,00 ",,Baixo,,,14/07/2026,,,,,
03/04/2026,Felipe Hanke,OPP-VIA-0426-006,VIAÇÃO CIDADE SORRISO,2,EV Chargers - Turn Key,Transporte Público," R$  1.150.000,00 ",100%,Fechamento,Aguardando cliente,"Revisão para carregador de 180kW, Flávio está alinhando com Cao e Beto CWBus",Felipe Hanke,Paraná,Brasil,  1 ,  1 ,15/04/2026,30/07/2026,CIF,"$226.493,87","$226.493,87","$226.493,87"," R$  1.150.000,00 ",,Baixo,,,14/07/2026,,,,,
03/04/2026,Felipe Hanke,OPP-VIA-0426-007,VIAÇÃO GLÓRIA,2,EV Chargers - Turn Key,Transporte Público," R$  1.150.000,00 ",100%,Fechamento,Aguardando cliente,"Revisão para carregador de 180kW, Flávio está alinhando com Cao e Beto CWBus",Felipe Hanke,Paraná,Brasil,  1 ,  1 ,15/04/2026,30/07/2026,CIF,"$226.493,87","$226.493,87","$226.493,87"," R$  1.150.000,00 ",,Baixo,,,14/07/2026,,,,,
